e-cigarettedirect.com	False	popups_dataset_imgs/7664be48-ff9a-4d08-a199-540f715d56a2.png	heuristic
ecig-parts.com	False	popups_dataset_imgs/cffdeb30-b317-4cb7-93b0-2eb199e1313c.png	heuristic
e-cig.com	True	popups_dataset_imgs/792fbb71-9b6b-4813-8347-d7535c9844bd.png	heuristic
ecigmods.com	False	popups_dataset_imgs/41796dcc-71ef-442b-9c63-5e5a49a66597.png	heuristic
vaporkits.com	False	popups_dataset_imgs/4e2b07ac-87d4-4aae-87b7-498190facf04.png	heuristic
e-cig.org	False	popups_dataset_imgs/9df9e088-e070-4bfb-8066-6399939d5e76.png	heuristic
hobokenpremiumcigar.com	False	popups_dataset_imgs/06e015a5-508f-4ac1-bcd5-ca108ef2179d.png	heuristic
wecigars.com	False	popups_dataset_imgs/bf96edb3-6b72-4212-9b09-4a5f65a9c7fb.png	heuristic
vapors365.com	False	popups_dataset_imgs/08ff54f0-7cc5-49d6-8b1c-3505b5d2da51.png	heuristic
cigarearth.com	False	popups_dataset_imgs/d998db5c-03d9-46fa-b646-933f018eda08.png	heuristic
miragevapor.com	False	popups_dataset_imgs/aa2a0344-59e9-4f3d-972d-fe0cd850674c.png	heuristic
mcvapebar.com	False	popups_dataset_imgs/ae0c99ea-c345-4de3-a511-e09a5f6ab4c4.png	heuristic
bingsmokes.com	False	popups_dataset_imgs/4dae5110-9da7-4765-95ca-931bb34e3485.png	heuristic
evaporspot.com	False	popups_dataset_imgs/1b00653a-5006-4bb9-8826-4e4cd4edc54b.png	heuristic
northtexasvaporshop.com	False	popups_dataset_imgs/db4a9720-4d28-4429-a3bf-2bb7fe17a132.png	heuristic
greenlakevapor.com	True	popups_dataset_imgs/e3f0c105-6e87-4755-a957-cc31070055c9.png	aleksei
vapecentric.com	False	popups_dataset_imgs/4bef4ab9-8467-4638-97f8-005e5a4919a4.png	heuristic
thetobaccostop.com	False	popups_dataset_imgs/485d762e-53be-4c8f-a1ef-f1dfd22ea878.png	heuristic
fogevapor.com	False	popups_dataset_imgs/f0074139-f498-42ee-b3a6-b1544ccfa009.png	heuristic
route66vapor.com	True	popups_dataset_imgs/5575d30a-16a7-46ea-b9ae-9f23337ea284.png	heuristic
esmokeronline.com	True	popups_dataset_imgs/f38aeb87-17ce-4f80-b6c7-618a8f6935cb.png	heuristic
volvapor.com	False	popups_dataset_imgs/4613d6e6-a5fa-47e9-b82b-877d620ef456.png	heuristic
vape-chicago.com	False	popups_dataset_imgs/bdffed23-aba3-4fdf-9c7d-8fca308aeb93.png	heuristic
amerivape.com	False	popups_dataset_imgs/de2c6611-e983-4cff-b554-7c5385d4ee74.png	heuristic
motovape.net	False	popups_dataset_imgs/c8aaab86-b025-4f62-aecf-510851a1c383.png	heuristic
goodvapes.com	False	popups_dataset_imgs/d4af6496-561a-4080-b139-225dc2c20b04.png	heuristic
nativelandsmokeshop.com	False	popups_dataset_imgs/7f062a71-4e64-4304-9932-d48148a2a818.png	heuristic
smokeshopmanteca.com	False	popups_dataset_imgs/22d3ee4c-1c07-4775-93e9-152a2536e71f.png	heuristic
penacigar.com	False	popups_dataset_imgs/cb1d3ec4-61ec-4cc1-9b97-b7aceb5864c3.png	heuristic
upinsmokeshop.co	True	popups_dataset_imgs/16c94fde-a281-4ac8-946c-ddfde6de5aed.png	aleksei
electravapor.com	False	popups_dataset_imgs/5a61228f-4c03-4505-bf03-9c1ff76c4a74.png	heuristic
aplussmokeshop.com	False	popups_dataset_imgs/eea87bb5-a8ea-42d4-922e-afde7283e399.png	heuristic
greensmoke.com	True	popups_dataset_imgs/3b8b9239-6866-4127-868f-63b7e6f4cf9e.png	heuristic
smokeshopinphoenix.com	False	popups_dataset_imgs/d658ca08-0877-4b6c-9882-552a05bc63f1.png	heuristic
vapinart.com	False	popups_dataset_imgs/0aab51ba-c013-426e-81d6-f2ca09a27a60.png	heuristic
thevapearea.com	False	popups_dataset_imgs/18f84ef2-9987-4d1e-95b5-6fac04d05abd.png	heuristic
nativejuicevapor.com	False	popups_dataset_imgs/11aff890-7534-4acb-a7d0-dacd27d546cf.png	heuristic
habaneroscigars.com	False	popups_dataset_imgs/2d9ec14b-89bb-4b2f-af3a-fcc63a5a624d.png	heuristic
empirecigars.net	False	popups_dataset_imgs/f68b1075-0ed1-4229-bdaa-85a9fdf306af.png	heuristic
nohcigar.com	False	popups_dataset_imgs/f4485aae-67e2-4a36-9b34-bd03f1d310a7.png	heuristic
mikescigars.com	False	popups_dataset_imgs/c82fa961-5727-42cc-9f76-7f9e65e6a401.png	heuristic
a2zsmokeshop.com	True	popups_dataset_imgs/0703c1a9-e13d-429f-b237-8294ca0b544d.png	heuristic
metrocigarsllc.com	False	popups_dataset_imgs/af32e4b5-2aa9-4820-8155-0e27610eb428.png	heuristic
supersmokeshop.com	False	popups_dataset_imgs/2bc4244d-4131-41a3-8513-a1824cef3684.png	heuristic
smokingpipeshop.com	False	popups_dataset_imgs/ba0fe79a-d252-4946-9c46-1671ac094670.png	heuristic
smokescenenyc.com	False	popups_dataset_imgs/b3b9b281-9c9e-47d8-a2f8-c54f73d2a446.png	heuristic
cigarmasfino.com	False	popups_dataset_imgs/1a327eea-0aae-4d92-beb4-4d715baff46e.png	aleksei
the-cigar-house.com	False	popups_dataset_imgs/b41e3bf8-0437-429e-8ee9-f44276e3c0a6.png	heuristic
victorycigarbar.com	False	popups_dataset_imgs/153ad187-f67f-4d81-a9c2-4edf406b97d6.png	heuristic
sparksecigs.co.uk	False	popups_dataset_imgs/c6787ad0-d2d4-410e-a9ed-9ff1ac5c63be.png	heuristic
erezcigars.com	False	popups_dataset_imgs/65395249-f824-4cb7-b12a-71632710792d.png	heuristic
coolbreezevapor.com	True	popups_dataset_imgs/85aed4d0-8840-4f65-aa92-3145db504008.png	heuristic
redecig.com	False	popups_dataset_imgs/2d0d8f55-c668-4b36-abee-6c66ba92255c.png	heuristic
rigocigars.com	False	popups_dataset_imgs/f0658756-0292-41e5-8932-e5232625631e.png	heuristic
casanovacigars.com	False	popups_dataset_imgs/d097f036-1dc7-4c9a-87ed-d5dacf381a8c.png	heuristic
maximumvapors.com	False	popups_dataset_imgs/9e8ba7a8-495c-43c7-9567-6d84038f2a5a.png	heuristic
oasis-smokeshop.com	True	popups_dataset_imgs/1a7d762f-468a-482d-ade6-daffb5c0fb4d.png	aleksei
drvapor.net	False	popups_dataset_imgs/8beb465f-e9d7-4c9e-b91a-4899649e2fa5.png	aleksei
vape101.net	False	popups_dataset_imgs/0e8c6eec-cff4-42cd-9073-1894acb56b54.png	heuristic
cigarjoes.com	False	popups_dataset_imgs/12b6b4c6-f223-4170-aec2-6adf8817db1c.png	heuristic
magicsmokes.com	False	popups_dataset_imgs/34d55f62-ec63-4ad9-8e52-1ae0fc69f969.png	heuristic
ecigpatriotvapes.com	False	popups_dataset_imgs/4ee58c52-0294-4511-bd0a-1724543ab80d.png	heuristic
masterpiecevapors.net	True	popups_dataset_imgs/471fc11e-562a-4711-8f95-761163e529d5.png	heuristic
ecignificant.com	False	popups_dataset_imgs/69e846d8-7b62-454a-b01d-488383290311.png	heuristic
minivapeshop.com	False	popups_dataset_imgs/5b5f523a-058b-4a06-9873-6587e1a2aeef.png	heuristic
paulvapor.com	False	popups_dataset_imgs/2feb5871-cb08-4f4b-85a1-9c556ecb2b32.png	heuristic
avidvaper.com	True	popups_dataset_imgs/1192a417-7f16-45d4-9772-b0306f579010.png	heuristic
flavorvaporstore.com	False	popups_dataset_imgs/d830eff6-49b5-4a99-932b-0f5dd96b48e7.png	heuristic
kcvapespot.com	False	popups_dataset_imgs/2f1632d1-3036-4aee-a3b6-a9c03ad3bdcd.png	heuristic
paradisesmoke.com	False	popups_dataset_imgs/62bc7fb0-aba5-4319-aef1-7f265224fd63.png	heuristic
headvape.com	True	popups_dataset_imgs/3e0e9d64-b444-401a-8886-fc1af5e024b8.png	heuristic
scvapors.com	True	popups_dataset_imgs/0a5facdf-de61-40e2-9da9-e41d93116718.png	heuristic
nycesmoke.com	False	popups_dataset_imgs/c644b559-d289-4f36-8faf-82df225874f4.png	heuristic
ismok.com	False	popups_dataset_imgs/4c429d23-2482-4952-b713-36f6d43393ba.png	heuristic
nuvocig.com	True	popups_dataset_imgs/cd8b7e78-f1a3-4170-9095-b9d5276e0523.png	heuristic
ezvaporizers.com	True	popups_dataset_imgs/9585c0f7-2099-466a-a0d3-afecfd2a130f.png	heuristic
hoosierecigsupply.com	False	popups_dataset_imgs/c48d848c-03f8-4d62-9b0b-be2dbe356d01.png	heuristic
cheapesmoke.com	False	popups_dataset_imgs/51ac1581-cec0-465c-8af0-dcd061f77965.png	heuristic
evaporworld.com	True	popups_dataset_imgs/993d6ee1-1779-4fb3-a6f8-f8d1de6e9a03.png	heuristic
vapedepotinc.com	False	popups_dataset_imgs/deda9b2f-6ebd-4b14-add2-0a23c1ff3182.png	heuristic
vaporstore.com	False	popups_dataset_imgs/7201f0fe-e97b-4860-ade6-49858dafe894.png	heuristic
titanvapez.com	True	popups_dataset_imgs/5df47454-86a7-4ee7-baa9-537f75aaf3b0.png	heuristic
ultravaping.com	False	popups_dataset_imgs/3f5728fe-8e6b-4442-a126-69406a8a078f.png	heuristic
lushvaporusa.com	True	popups_dataset_imgs/1a043243-c0c2-4bb9-866d-3568714151e2.png	heuristic
vapor-junction.net	False	popups_dataset_imgs/3ae3aa1b-95b3-474c-b4ee-bbb4b3864808.png	heuristic
vaporcreations.com	False	popups_dataset_imgs/64c35042-047d-41d0-8eb8-b7f5075ede8b.png	heuristic
hellsvapors.com	False	popups_dataset_imgs/b0221023-dda3-4cb5-8250-0ee85341795e.png	heuristic
puffvaporslv.com	True	popups_dataset_imgs/7a1e2c57-e7f5-4791-95c5-47cdf30cab61.png	heuristic
vapevibes.com	False	popups_dataset_imgs/1cffdcaa-5a7d-4111-8736-d308a8e7ee86.png	heuristic
choiceecig.com	True	popups_dataset_imgs/105bff22-4b2e-480c-9510-3341de10415a.png	heuristic
5starvapors.com	False	popups_dataset_imgs/bc446ee5-e357-4080-8684-18bf22760ea5.png	heuristic
powerecigs.com	True	popups_dataset_imgs/8eef4a66-c76e-4434-92ab-d3e3877a7353.png	heuristic
hoosierecig.com	False	popups_dataset_imgs/69932eda-59fb-47ee-ac9d-53a7780a396b.png	heuristic
frostedvapors.com	False	popups_dataset_imgs/d18de30d-0e8b-4d31-a39a-7834cb2d5d7e.png	heuristic
roguevapers.com	True	popups_dataset_imgs/73a884e0-c9b1-4257-a3b0-16e1e54e2ed6.png	heuristic
vaporscape.com	False	popups_dataset_imgs/a7639acd-37c1-4e87-9970-77a67e41343c.png	heuristic
justvapin.com	False	popups_dataset_imgs/711b2e1f-78cb-490a-bd89-e7db0ce47b3b.png	heuristic
vapornation.com	False	popups_dataset_imgs/537f77b5-47a2-4873-8124-37bbaaf3209a.png	heuristic
vaporsavior.com	True	popups_dataset_imgs/32f4ac52-c5a5-4063-b67f-68fd66407d03.png	heuristic
palmbeachvapors.com	False	popups_dataset_imgs/03855576-d030-4347-b628-d7bf5498f34b.png	heuristic
infinitevapors.com	True	popups_dataset_imgs/d5c87b39-0ce2-476e-ba60-0c8d60f55e17.png	heuristic
smokestopvapor.com	False	popups_dataset_imgs/43eca90c-7d79-4b18-bf59-8f59836cb625.png	heuristic
puffpuffvapelv.com	False	popups_dataset_imgs/9ce75a17-188a-4375-8aa2-28abfad35efd.png	heuristic
premiumecigsmoking.com	True	popups_dataset_imgs/188c2e7d-7821-4a46-b8ea-348fb57a0213.png	aleksei
vapors-choice.com	True	popups_dataset_imgs/947e1925-622f-43bd-a0e6-a448d842d519.png	heuristic
greatlakesvapors.com	False	popups_dataset_imgs/d4b12616-70e0-45e7-b702-2b4eb6bdb8b6.png	heuristic
unsmoke.us	False	popups_dataset_imgs/45223b30-9f46-4380-96a9-38122bea5007.png	heuristic
vapolocity.com	True	popups_dataset_imgs/9131bcb9-0d78-4d37-bb7b-00cce0c896a9.png	heuristic
smokelessecigs.net	True	popups_dataset_imgs/9010e1a6-4be7-4aee-a0f9-0d08e34b33ea.png	heuristic
platinumecigvapes.com	False	popups_dataset_imgs/bd72a290-bf54-481c-9261-f3c855c92a61.png	heuristic
onevaporplace.com	False	popups_dataset_imgs/604f68b6-23c2-4afb-97e6-2196e2d8fe59.png	heuristic
unrealvapors.com	True	popups_dataset_imgs/95e31025-165d-4b29-a447-a51cab322265.png	aleksei
teslavaping.com	False	popups_dataset_imgs/b1855856-ab26-4705-af97-f6b262139e48.png	heuristic
cigarpalace.com	False	popups_dataset_imgs/980d8b11-10f3-43ef-a9db-55c0a6a125f4.png	heuristic
smoknhotvapors.net	False	popups_dataset_imgs/ce3ddf47-9e27-4ab8-b880-2dd3284b5142.png	heuristic
ahhvapors.com	False	popups_dataset_imgs/5fc7306a-a49e-498c-ba29-29688fcc511a.png	heuristic
instantkarmavaporizers.com	False	popups_dataset_imgs/d1542df3-ce3e-4713-8c81-2ac0f11745be.png	heuristic
burncigars.com	False	popups_dataset_imgs/8a70eda1-db36-4129-bc55-e8579d4e47df.png	heuristic
ecigpod.com	True	popups_dataset_imgs/ee7bebfc-81d1-4d48-b14d-6b9f1bf41379.png	aleksei
evergreenvapor.com	False	popups_dataset_imgs/b2a00919-fb00-4054-a079-1cfe37d6e3b1.png	heuristic
vapeplace.com	False	popups_dataset_imgs/ca23075c-2657-4c5d-b55c-17f43a7b3e42.png	heuristic
gogovape.com	False	popups_dataset_imgs/0ef2916d-b463-440e-a0dd-48711bd81bd5.png	heuristic
encorevapor.com	False	popups_dataset_imgs/aa086973-42c4-445e-8079-a26a98ff0881.png	heuristic
blendbarcigar.com	False	popups_dataset_imgs/3f89d4e5-c607-4d1d-b60a-f2a1a6c1dce1.png	heuristic
thevaporroute.com	False	popups_dataset_imgs/9a9a1893-0bff-4c7c-9baf-7cb9ba588f28.png	heuristic
genxvapor.com	False	popups_dataset_imgs/fb7044ec-195f-4f27-be6d-b3f3d6c9fa43.png	heuristic
notcigs.com	False	popups_dataset_imgs/901c7be9-cf5e-461b-ac77-ffa24b3d41a2.png	heuristic
nexgensmoke.com	False	popups_dataset_imgs/b8c87a07-800a-40bb-9fd1-82fcd9d6424f.png	heuristic
cigarroom.net	False	popups_dataset_imgs/48589be3-5ab1-452a-a0ba-49fd96d658f6.png	heuristic
privatestockcigarandwine.com	False	popups_dataset_imgs/cdb714dc-ad85-4712-9443-d86284afb9cd.png	heuristic
eonsmoke.com	True	popups_dataset_imgs/986860b6-7ee0-48f3-980b-5b3f0d858104.png	heuristic
lonestarvaporshop.com	True	popups_dataset_imgs/871aa998-d653-4a7b-87c3-763c22d2a187.png	heuristic
carmackscigarshop.com	False	popups_dataset_imgs/32ce4738-9b6d-4123-9155-0acbf491f6e9.png	heuristic
myvaporvault.com	False	popups_dataset_imgs/f7ebb72e-0888-4f61-b9fa-5d27d2402e37.png	heuristic
mdsmoke.com	False	popups_dataset_imgs/70d3fecb-ff49-4ef7-b32d-3e33e07edd37.png	heuristic
smokeecigsusa.com	False	popups_dataset_imgs/cee2517b-32f0-4daa-a646-6fe2fec34f6c.png	heuristic
thecleancig.com	True	popups_dataset_imgs/72d5eadf-3657-4f2e-a475-6125a53b28d1.png	heuristic
smokinharleyscigars.com	False	popups_dataset_imgs/5f49ffb7-a734-4808-9a76-2457c9e75125.png	heuristic
vaportokers.com	True	popups_dataset_imgs/2516d01b-0953-458f-873e-fa45c4195811.png	heuristic
gotvapes.com	True	popups_dataset_imgs/2addfa75-d5d2-4bfb-8f5b-9acf480058d4.png	heuristic
vapinitup.org	False	popups_dataset_imgs/99782f38-3835-4494-8094-b0ae3fe645ce.png	heuristic
sharp-smoker.com	False	popups_dataset_imgs/c586d1a7-e7df-4f9b-92eb-50370a299a43.png	heuristic
vaporrenu.com	False	popups_dataset_imgs/3981d984-4382-4821-bee3-d3bf7a7e0bfd.png	heuristic
qubacigars.com	False	popups_dataset_imgs/0b5b78f7-4550-42b2-85c3-5cae3d5d87ca.png	heuristic
vaporizersrx.com	True	popups_dataset_imgs/97dfdee0-0815-43a0-abac-d8cbf320af3f.png	heuristic
vaporkitty.com	True	popups_dataset_imgs/c8425911-f218-4e0d-80d3-1e69d23ecb8b.png	heuristic
vapeescapes.com	False	popups_dataset_imgs/bf327db8-47a3-40e0-bf1d-f3c3fa6c3fdf.png	heuristic
miamicigarandcompany.com	True	popups_dataset_imgs/bcef9111-6416-4d28-81f5-1c154102c526.png	heuristic
seagarssmokeshop.com	False	popups_dataset_imgs/9074dfea-a1bf-4251-9fd5-593ae5eea55e.png	heuristic
orangecigarandmore.com	False	popups_dataset_imgs/dd548775-e371-4ab9-96c7-c958f4c7a744.png	heuristic
pinecigars.com	False	popups_dataset_imgs/b429882f-6ce9-43ce-aede-49ddee44ec5f.png	heuristic
grancrucigars.com	False	popups_dataset_imgs/2729f2b0-5e64-4d63-aedc-b6f146a13dcd.png	heuristic
primecigar.net	False	popups_dataset_imgs/5ec83ba5-15b1-48ba-a679-62994b51013e.png	heuristic
smokepower.com	False	popups_dataset_imgs/7dc0936c-dc3f-4fe1-b762-3052c51e0039.png	heuristic
findycigars.com	True	popups_dataset_imgs/bec8f3f5-d431-460d-94ba-d5724d1baf9a.png	heuristic
windycitycigars.com	False	popups_dataset_imgs/cda2af9f-cd6c-4675-b5e3-9816b64e4374.png	heuristic
puffcig.com	True	popups_dataset_imgs/a46375eb-2a93-4b5f-ab3d-ac100c297d41.png	heuristic
vapjoy.com	False	popups_dataset_imgs/52a85658-234b-4c30-89e5-7b70c06dd496.png	heuristic
upinsmokeshop1.com	False	popups_dataset_imgs/f228b195-0470-426d-990a-3173d72fb563.png	heuristic
sandacigars.com	False	popups_dataset_imgs/c339c11a-a540-4425-9132-a6cc4b5cb4c6.png	heuristic
stlouisecigmania.com	True	popups_dataset_imgs/d149f4e7-dfad-420d-8433-e2b550b4f675.png	aleksei
vapingvamps.com	False	popups_dataset_imgs/77e7a24b-8ba2-4828-96e1-b111f28c495b.png	heuristic
zerocigs.com	False	popups_dataset_imgs/17fc813f-713e-4c1c-9399-5f1676e9639a.png	heuristic
liteumupcigars.com	False	popups_dataset_imgs/3cbfc1e7-6611-4a2e-91d9-0e62316bfba7.png	heuristic
zerocig.com	False	popups_dataset_imgs/9f5f4e37-a9d8-40dd-8d12-06f77eb8d91f.png	heuristic
vaping.me	False	popups_dataset_imgs/409efde7-09e4-46ff-93aa-de572250cadb.png	heuristic
freshchoicetobacco.com	False	popups_dataset_imgs/12d68824-8a2d-443c-933e-26f6d1cdea14.png	heuristic
disctobacco.com	True	popups_dataset_imgs/ec66e177-4598-4adc-8903-58db326c3efe.png	heuristic
solarcigarette.com	False	popups_dataset_imgs/22a46880-4283-4c54-b19c-b6caf1677044.png	heuristic
smallbatchcigar.com	False	popups_dataset_imgs/8b06ba59-baf0-4135-b2b6-8d31a3ddb12a.png	heuristic
ortegacigars.com	False	popups_dataset_imgs/3ba55d38-328f-4260-ba5f-19a5c9932560.png	heuristic
kingcoronacigars.com	False	popups_dataset_imgs/0ee0551a-e970-4fb6-9d3a-bd94946c5891.png	heuristic
tastytobaccoshop.com	False	popups_dataset_imgs/eaace9f9-90a7-4155-819d-482651b6808b.png	heuristic
smoke51.com	False	popups_dataset_imgs/5e8e4424-bfc0-4e76-b7fd-26e901656726.png	heuristic
divisionvapor.com	True	popups_dataset_imgs/2c68266c-6202-46f6-b307-d913766d8195.png	heuristic
royalcigars.com	False	popups_dataset_imgs/5c550718-4958-48ae-bc57-b4401d8edefb.png	heuristic
uptownvapor.com	True	popups_dataset_imgs/ccc1c610-4e86-432c-b56e-12357ab46481.png	heuristic
gardencityvapes.com	False	popups_dataset_imgs/39c8dcad-555f-4b3c-9225-06cd2658eee6.png	heuristic
buycheapcigars.com	False	popups_dataset_imgs/8f639e92-634a-4bbe-bf9e-82ac2ea4655b.png	heuristic
leafcigarbar.com	False	popups_dataset_imgs/f75787dc-19e8-4757-8859-83ca397c9a8f.png	aleksei
cigaradvisor.com	False	popups_dataset_imgs/debdf23d-d448-4d3e-a695-23d26aa07f9d.png	aleksei
townshiplinebeerandcigars.com	False	popups_dataset_imgs/43a69ed5-b9a8-4ddb-aaba-d64c166a63ea.png	heuristic
angelinascigars.com	False	popups_dataset_imgs/7cbf5912-d551-4375-8102-014afaf5093f.png	heuristic
vaporcast.com	False	popups_dataset_imgs/1c0c2526-e211-48b8-96e2-fae293891271.png	heuristic
hofferscigar.com	False	popups_dataset_imgs/b80ab202-f59d-4e6e-9700-18b78f33f8bb.png	heuristic
tobacco-merchant.com	False	popups_dataset_imgs/a2b21c28-632f-4f4d-9428-d9f5083c8532.png	heuristic
buttheadstobacco.com	False	popups_dataset_imgs/204c2733-494d-47b9-a99a-ce4b9c45ead9.png	aleksei
drapertobacco.com	False	popups_dataset_imgs/2364b2fc-2523-455b-ac34-7a71a8a19885.png	heuristic
aromascigars.com	False	popups_dataset_imgs/a8d237d9-1c35-4f28-8be3-a34b5dffe97b.png	heuristic
lccigars.com	False	popups_dataset_imgs/0fc1795e-e44d-4e06-916d-58159fdf38c8.png	heuristic
madurocigarbar.com	False	popups_dataset_imgs/ba4ae924-e764-420e-94fb-141affffe3c3.png	heuristic
thecigarshopblx.com	False	popups_dataset_imgs/3f49ecc3-1e05-45fc-9fb7-dc1a2d018793.png	heuristic
cigarbarandgrill.com	False	popups_dataset_imgs/a50f6b75-67f2-4450-bbe5-7557016fb512.png	heuristic
tobaccogrove.com	False	popups_dataset_imgs/9b5a4c14-09f0-48ee-b636-58836019c970.png	heuristic
silocigars.com	False	popups_dataset_imgs/29bfc2d4-32d3-447b-baab-adbffa3ffd51.png	heuristic
pipeandcigar.com	False	popups_dataset_imgs/2b2288db-3ce4-4bc7-928c-da1f9242329d.png	heuristic
centralcigars.com	False	popups_dataset_imgs/3a99ebb8-e21f-4b9c-9665-385465e39874.png	heuristic
oldhavanacigar.com	False	popups_dataset_imgs/fc7597c0-13cc-44f0-9592-344c3dee8ce0.png	heuristic
nicosmokeshop.com	False	popups_dataset_imgs/dc00640c-241e-46f8-ac38-c8593dcb3239.png	heuristic
fumivapor.com	False	popups_dataset_imgs/d350b9d5-91dd-43d0-b5fd-de2a38a424d9.png	heuristic
zombielandvapes.com	False	popups_dataset_imgs/7d75d0d7-3d07-4923-99ef-9f958bab5ed8.png	heuristic
dukecityvapors.com	True	popups_dataset_imgs/0f12d36b-a381-4caf-b9ab-4c81b5afa9c3.png	heuristic
xplicitvape.com	False	popups_dataset_imgs/241a1c85-3fd9-4316-8e51-0b37ad267910.png	heuristic
smokerisebottle.com	False	popups_dataset_imgs/d4c1acee-b356-4801-9d28-01045eed1a13.png	heuristic
bighousetobacco.com	False	popups_dataset_imgs/230f6c3a-ea63-4b77-8128-33b8e98a8513.png	heuristic
ecigsupply.com	False	popups_dataset_imgs/9c1f36d1-8a75-4c01-84de-5c1b0549d651.png	heuristic
buydiscountcigars.com	False	popups_dataset_imgs/a1504e08-bd9c-43e1-b0ea-fb152940c4f8.png	heuristic
smokerfriendlytn.com	False	popups_dataset_imgs/b45ce689-b85c-4d77-969b-72eaeab930ae.png	heuristic
smokersoutlet.com	False	popups_dataset_imgs/b06f9f0e-990c-4753-87de-4cfda410cda1.png	heuristic
vaporusawholesale.com	False	popups_dataset_imgs/652eaaa5-a7eb-4655-b372-aac98704427f.png	heuristic
vaporistllc.com	False	popups_dataset_imgs/8f81baa5-33b6-4a65-a126-4ea4470bcb74.png	heuristic
mcleancigars.com	False	popups_dataset_imgs/a581fd44-e392-4512-9dbb-7117392fa8b5.png	heuristic
natshermancigarettes.com	False	popups_dataset_imgs/7f21fa93-ac6d-40d3-9f96-c744b44759a7.png	heuristic
stanleycigarco.com	False	popups_dataset_imgs/e643a8ea-df8a-47cb-a587-2e7438ba5760.png	aleksei
2guyssmokeshop.com	False	popups_dataset_imgs/8a53792d-c60c-4f48-a381-a57d5e9c80ae.png	heuristic
fletcherscigarbar.com	False	popups_dataset_imgs/36e7b6b8-560c-418a-8a58-8ad4980f0be2.png	aleksei
therepubliccigar.com	False	popups_dataset_imgs/ca5450d5-d297-4aed-aa82-40c90b574fe2.png	heuristic
ourlegendscigarbar.com	False	popups_dataset_imgs/d88f34e8-02e7-4abe-b601-1e03f2630535.png	heuristic
ultimatetobacco.com	False	popups_dataset_imgs/de88d304-3032-44a6-a0a5-bf1749785f88.png	heuristic
smokesandbrews.com	False	popups_dataset_imgs/00c0a8b2-75a7-4dbd-b816-ffb4ee264370.png	heuristic
avvacigars.com	False	popups_dataset_imgs/41444567-02e1-4f3c-8559-9c6b951b31cd.png	heuristic
leesburgcigars.com	False	popups_dataset_imgs/e7241407-c176-4804-a072-49865a47fd19.png	heuristic
tinderboxcigars.com	False	popups_dataset_imgs/f410b430-8846-48c6-815b-e3211cc2c99e.png	heuristic
franklincigar.com	False	popups_dataset_imgs/47040963-f0d7-4d71-a640-5b29850d927a.png	heuristic
twinssmokeshop.com	False	popups_dataset_imgs/e7281880-c938-4dc9-ae94-a5321b5a887f.png	heuristic
smokerschoiceusa.com	True	popups_dataset_imgs/29cfa5cc-f115-43b0-9590-8ced9016b0b5.png	heuristic
mardocigars.com	False	popups_dataset_imgs/cca6190d-c19e-4ba0-8b27-81b44403d7c1.png	heuristic
sanjuancigars.com	False	popups_dataset_imgs/32776d44-fbda-48c6-962e-be9c8aaddabb.png	heuristic
maduroscigar.com	False	popups_dataset_imgs/a134d004-6796-40d9-b768-a998242816e4.png	heuristic
smokeshopetc.com	False	popups_dataset_imgs/c38741be-ec47-46df-8cc0-9fd302fc1636.png	heuristic
smokesonstate.com	False	popups_dataset_imgs/27cb71b2-1fbf-45da-8ea7-a7a15d337ce9.png	heuristic
threemonkeysmokes.com	False	popups_dataset_imgs/7a72f5fa-e274-4fa8-87f3-67ef807b63ea.png	heuristic
elitesmokeshopnj.com	True	popups_dataset_imgs/13630d3b-550b-4742-a940-5cf833fde70f.png	aleksei
emersonscigars.com	False	popups_dataset_imgs/415cedeb-e268-49df-be3d-ae56bbc136cf.png	heuristic
bubbasvapeshop.com	False	popups_dataset_imgs/3b3b3894-7d3e-4e4e-888a-cd4aa75cc049.png	heuristic
dnccig.com	False	popups_dataset_imgs/02fb15a4-f5f1-4a5a-aa72-09fc1eac042a.png	heuristic
bigstarcigars.com	False	popups_dataset_imgs/d2fa1b4f-4cb3-40e0-b83f-03d0e6f8d90f.png	heuristic
tobaccohaus.com	False	popups_dataset_imgs/a64f9047-16e2-4cf1-bd07-2b667ed9cb7d.png	heuristic
tuttlescigars.com	False	popups_dataset_imgs/cb77a286-6cc1-4dcc-ad78-3a4def534ad0.png	heuristic
cigarcellarmiami.com	False	popups_dataset_imgs/0af0f7b0-c27a-4349-bd8d-868d4201c4db.png	heuristic
theperfectsmoke.net	False	popups_dataset_imgs/a9b85fa6-9411-446f-93e0-eb0fac797eea.png	heuristic
savannahcigarsinc.com	False	popups_dataset_imgs/c93f2a24-5ec9-4377-aba1-0394e4b89d7e.png	heuristic
vapoursolutions.com	True	popups_dataset_imgs/a8a55a13-d45c-4349-bfc4-6eb6d2add0e1.png	heuristic
vaporjedi.com	True	popups_dataset_imgs/ae1ea628-3238-4fbd-b136-57fc187193f4.png	heuristic
spirecig.com	False	popups_dataset_imgs/c219e8e0-e783-4a65-a0ed-00cce0193a30.png	heuristic
pegasusvape.com	False	popups_dataset_imgs/efca76e9-8da8-4cd3-9fe6-b8d06d2b5a30.png	heuristic
canvape.com	True	popups_dataset_imgs/72c56ab6-e425-42cf-8d83-3289091ada3b.png	heuristic
myciggy.com	True	popups_dataset_imgs/777e53b5-7307-45bb-89bd-4cd94d16a6fc.png	heuristic
